שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
פארן,,1151,364,276,1,275,38,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,16,2,0,0,0,4,0,0,0,198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,276,1,275,38,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,16,2,0,0,0,4,0,0,0,198,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00%
פדואל,,3768,1020,894,1,893,1,2,0,0,32,0,0,0,0,532,0,0,0,0,1,0,0,100,0,207,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,894,1,893,1,2,0,0,32,0,0,0,0,532,0,0,0,0,1,0,0,100,0,207,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00%
פדויים,,750,327,222,0,222,4,5,0,0,24,0,0,0,0,11,0,0,0,0,11,0,0,98,0,9,1,0,0,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,222,0,222,4,5,0,0,24,0,0,0,0,11,0,0,0,0,11,0,0,98,0,9,1,0,0,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00%
פדיה,,838,587,462,3,459,16,0,0,0,22,0,0,0,0,5,0,0,0,0,27,0,1,276,3,13,0,0,0,6,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,462,3,459,16,0,0,0,22,0,0,0,0,5,0,0,0,0,27,0,1,276,3,13,0,0,0,6,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00%
פוריה - כפר עבודה,,1104,265,185,0,185,3,2,0,0,5,0,0,0,0,4,0,1,0,0,17,0,2,106,0,6,0,0,1,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,185,0,185,3,2,0,0,5,0,0,0,0,4,0,1,0,0,17,0,2,106,0,6,0,0,1,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00%
פוריה - נווה עובד,,1105,990,696,2,694,12,9,0,1,31,0,0,0,1,16,0,0,0,1,31,0,4,439,2,18,0,0,0,22,0,0,0,78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,,696,2,694,12,9,0,1,31,0,0,0,1,16,0,0,0,1,31,0,4,439,2,18,0,0,0,22,0,0,0,78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0.14%
פוריה עילית,,1313,849,575,2,573,29,3,0,2,16,0,0,0,0,9,0,2,0,0,34,0,6,264,15,16,0,0,0,23,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,575,2,573,29,3,0,2,16,0,0,0,0,9,0,2,0,0,34,0,6,264,15,16,0,0,0,23,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.35%
פורת,,767,893,613,3,610,3,6,0,0,38,0,0,0,0,18,0,0,0,0,34,0,1,376,1,10,0,0,2,7,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,,613,3,610,3,6,0,0,38,0,0,0,0,18,0,0,0,0,34,0,1,376,1,10,0,0,2,7,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0.00%
פטיש,,749,652,541,2,539,8,5,0,0,18,0,0,0,3,10,0,0,0,0,11,0,0,286,0,10,0,0,0,21,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,,541,2,539,8,5,0,0,18,0,0,0,3,10,0,0,0,0,11,0,0,286,0,10,0,0,0,21,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.00%
פלמחים,,597,580,426,1,425,99,1,0,1,11,0,0,0,0,2,0,0,0,0,10,0,1,27,64,6,0,0,0,6,0,0,0,193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,,426,1,425,99,1,0,1,11,0,0,0,0,2,0,0,0,0,10,0,1,27,64,6,0,0,0,6,0,0,0,193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.23%
פני חבר,,3723,213,181,2,179,3,1,0,0,4,0,0,0,0,137,0,0,0,0,0,0,0,20,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,181,2,179,3,1,0,0,4,0,0,0,0,137,0,0,0,0,0,0,0,20,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.00%
פסגות,,3659,1000,858,1,857,2,5,1,0,29,0,0,0,0,553,0,0,0,0,4,0,0,114,1,142,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,,858,1,857,2,5,1,0,29,0,0,0,0,553,0,0,0,0,4,0,0,114,1,142,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.12%
"פעמי תש""ז",,2059,373,294,2,292,5,1,1,0,9,0,0,0,1,4,0,0,0,0,9,0,3,137,5,5,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,,294,2,292,5,1,1,0,9,0,0,0,1,4,0,0,0,0,9,0,3,137,5,5,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.34%
פצאל,,3615,230,195,0,195,9,0,0,0,13,0,0,0,0,3,0,0,0,0,4,0,0,72,1,25,0,0,0,8,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,195,0,195,9,0,0,0,13,0,0,0,0,3,0,0,0,0,4,0,0,72,1,25,0,0,0,8,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
פקיעין חדשה,,281,317,250,1,249,6,3,0,0,4,0,0,0,2,2,0,0,0,0,12,0,0,131,0,2,0,0,0,5,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,65,,250,1,249,6,3,0,0,4,0,0,0,2,2,0,0,0,0,12,0,0,131,0,2,0,0,0,5,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,65,0.00%
פרדס חנה-כרכור,,7800,30005,21654,103,21551,1921,129,9,49,596,9,0,0,10,523,5,0,0,1,831,1,497,6403,1115,495,12,0,7,401,21,2,2,7735,3,3,1,2,1,26,4,0,1,24,1,2,9,2,698,,21654,103,21551,1921,129,9,49,596,9,0,0,10,523,5,0,0,1,831,1,497,6403,1115,495,12,0,7,401,21,2,2,7735,3,3,1,2,1,26,4,0,1,24,1,2,9,2,698,0.27%
פרדסיה,,171,4968,3840,12,3828,304,20,0,14,114,0,0,0,2,39,0,0,0,0,199,0,9,883,80,96,1,0,2,106,3,0,1,1889,0,2,0,0,0,4,0,0,0,2,0,0,0,0,58,,3840,12,3828,304,20,0,14,114,0,0,0,2,39,0,0,0,0,199,0,9,883,80,96,1,0,2,106,3,0,1,1889,0,2,0,0,0,4,0,0,0,2,0,0,0,0,58,0.36%
פרוד,,599,431,329,2,327,61,0,0,3,9,0,0,0,0,0,0,0,0,0,6,0,1,29,20,7,0,0,0,9,0,0,0,180,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,329,2,327,61,0,0,3,9,0,0,0,0,0,0,0,0,0,6,0,1,29,20,7,0,0,0,9,0,0,0,180,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.91%
פרזון,,2053,319,227,0,227,12,2,0,0,5,0,0,0,0,15,0,0,0,1,9,0,2,130,3,10,0,0,0,4,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,,227,0,227,12,2,0,0,5,0,0,0,0,15,0,0,0,1,9,0,2,130,3,10,0,0,0,4,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.00%
פרי גן,,1231,162,111,0,111,6,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,37,3,15,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,0,111,6,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,37,3,15,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
פתח תקווה,,7900,189414,131622,880,130742,4330,5676,21,62,3839,46,4,0,70,7885,15,4,4,17,5529,12,7431,41386,1714,6203,24,0,69,2417,273,9,4,35488,26,4,12,7,17,58,11,0,9,86,21,11,35,24,7889,,131622,880,130742,4330,5676,21,62,3839,46,4,0,70,7885,15,4,4,17,5529,12,7431,41386,1714,6203,24,0,69,2417,273,9,4,35488,26,4,12,7,17,58,11,0,9,86,21,11,35,24,7889,0.06%
פתחיה,,839,616,487,2,485,11,0,0,0,16,1,0,0,1,8,0,0,0,0,33,0,2,208,5,11,0,0,0,19,1,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,487,2,485,11,0,0,0,16,1,0,0,1,8,0,0,0,0,33,0,2,208,5,11,0,0,0,19,1,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.00%
צאלים,,413,399,296,0,296,74,1,0,2,10,0,0,0,0,4,0,0,0,0,9,0,3,18,31,6,0,0,0,8,0,0,1,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,296,0,296,74,1,0,2,10,0,0,0,0,4,0,0,0,0,9,0,3,18,31,6,0,0,0,8,0,0,1,128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.68%
צביה,,1180,265,203,1,202,26,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,9,27,8,0,0,0,3,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1,202,26,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,9,27,8,0,0,0,3,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
צבעון,,1213,147,121,0,121,22,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,6,37,10,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,121,0,121,22,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,6,37,10,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83%
צובה,,465,623,404,0,404,168,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,11,35,10,0,0,0,12,0,0,0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,404,0,404,168,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,11,35,10,0,0,0,12,0,0,0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25%
צוחר,,1136,453,328,0,328,17,2,0,0,6,0,0,0,1,13,0,0,1,0,13,0,1,135,6,13,0,0,0,5,0,0,0,102,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,,328,0,328,17,2,0,0,6,0,0,0,1,13,0,0,1,0,13,0,1,135,6,13,0,0,0,5,0,0,0,102,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,0.00%
צופים,,3791,1417,1146,1,1145,14,7,0,0,83,0,0,0,2,178,0,0,0,0,41,0,13,306,13,266,0,0,15,18,0,0,0,161,1,0,0,0,0,1,0,0,0,2,0,0,0,0,24,,1146,1,1145,14,7,0,0,83,0,0,0,2,178,0,0,0,0,41,0,13,306,13,266,0,0,15,18,0,0,0,161,1,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0.00%
צופית,,198,795,596,0,596,86,0,0,2,6,0,0,0,1,2,1,0,0,0,4,0,2,45,45,6,0,0,0,6,0,0,0,387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,596,0,596,86,0,0,2,6,0,0,0,1,2,1,0,0,0,4,0,2,45,45,6,0,0,0,6,0,0,0,387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.34%
צופר,,1150,334,255,0,255,28,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,9,18,6,0,0,0,11,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,255,0,255,28,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,9,18,6,0,0,0,11,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
צוקי ים,,1102,158,119,0,119,10,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,16,15,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,119,0,119,10,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,16,15,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84%
צוקים,,1262,179,137,0,137,22,0,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,5,14,1,0,0,0,6,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,137,0,137,22,0,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,5,14,1,0,0,0,6,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.46%
צור הדסה,,1113,5457,4289,13,4276,329,15,1,18,163,0,0,0,1,66,3,3,0,0,190,0,126,1180,258,343,0,0,1,161,1,0,0,1377,0,0,0,0,0,4,0,0,0,2,0,0,0,1,33,,4289,13,4276,329,15,1,18,163,0,0,0,1,66,3,3,0,0,190,0,126,1180,258,343,0,0,1,161,1,0,0,1377,0,0,0,0,0,4,0,0,0,2,0,0,0,1,33,0.44%
צור יצחק,,1345,3350,2835,6,2829,151,4,0,2,65,1,0,0,1,21,0,0,0,0,132,0,15,468,92,88,0,0,4,92,3,0,0,1651,0,0,1,0,0,2,0,0,0,2,0,0,0,0,34,,2835,6,2829,151,4,0,2,65,1,0,0,1,21,0,0,0,0,132,0,15,468,92,88,0,0,4,92,3,0,0,1651,0,0,1,0,0,2,0,0,0,2,0,0,0,0,34,0.07%
צור משה,,276,1823,1421,6,1415,161,6,1,2,24,0,0,0,0,8,0,0,0,0,41,0,3,149,48,29,0,0,1,25,0,0,0,909,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,,1421,6,1415,161,6,1,2,24,0,0,0,0,8,0,0,0,0,41,0,3,149,48,29,0,0,1,25,0,0,0,909,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0.21%
צור נתן,,1148,230,172,1,171,13,0,0,0,2,0,0,0,0,1,0,0,0,0,8,0,1,49,1,0,0,0,0,13,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,,172,1,171,13,0,0,0,2,0,0,0,0,1,0,0,0,0,8,0,1,49,1,0,0,0,0,13,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.00%
צוריאל,,774,285,214,0,214,7,0,0,0,2,0,0,0,0,8,0,0,0,0,46,0,0,100,1,9,0,0,0,18,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,214,0,214,7,0,0,0,2,0,0,0,0,8,0,0,0,0,46,0,0,100,1,9,0,0,0,18,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00%
צורית,,1221,714,530,1,529,44,0,0,0,17,0,0,0,0,6,1,0,0,0,14,0,5,42,27,13,0,0,0,23,0,0,0,333,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,,530,1,529,44,0,0,0,17,0,0,0,0,6,1,0,0,0,14,0,5,42,27,13,0,0,0,23,0,0,0,333,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.00%
ציפורי,,613,648,496,1,495,52,1,1,1,5,0,0,0,0,4,0,1,0,0,11,0,1,69,26,22,0,0,0,11,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,496,1,495,52,1,1,1,5,0,0,0,0,4,0,1,0,0,11,0,1,69,26,22,0,0,0,11,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40%
צלפון,,796,664,515,3,512,14,3,0,0,23,0,0,0,1,18,0,0,0,0,13,0,1,293,2,15,0,0,2,22,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,,515,3,512,14,3,0,0,23,0,0,0,1,18,0,0,0,0,13,0,1,293,2,15,0,0,2,22,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0.00%
צפריה,,594,512,437,1,436,2,4,0,0,32,0,0,0,0,122,0,0,0,0,13,0,0,91,0,117,0,0,0,11,0,0,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,,437,1,436,2,4,0,0,32,0,0,0,0,122,0,0,0,0,13,0,0,91,0,117,0,0,0,11,0,0,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0.00%
צפרירים,,1079,300,200,1,199,22,2,1,1,12,0,0,0,0,4,0,0,0,0,8,0,1,49,24,4,0,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,200,1,199,22,2,1,1,12,0,0,0,0,4,0,0,0,0,8,0,1,49,24,4,0,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.00%
צפת,,8000,23118,14130,96,14034,144,2007,74,26,458,4,1,0,6,1814,1,0,0,0,289,2,881,4835,68,354,4,0,9,133,4,0,0,855,2,2,1,0,2,4,1,0,2,6,1,0,3,3,2038,,14130,96,14034,144,2007,74,26,458,4,1,0,6,1814,1,0,0,0,289,2,881,4835,68,354,4,0,9,133,4,0,0,855,2,2,1,0,2,4,1,0,2,6,1,0,3,3,2038,0.71%
צרופה,,612,702,532,0,532,23,18,0,0,25,0,0,0,0,12,1,0,0,0,27,0,1,187,7,18,0,0,0,15,0,0,0,176,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,,532,0,532,23,18,0,0,25,0,0,0,0,12,1,0,0,0,27,0,1,187,7,18,0,0,0,15,0,0,0,176,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0.00%
צרעה,,567,833,555,2,553,152,1,11,4,5,0,1,0,1,0,0,0,0,0,2,0,0,20,87,2,0,0,0,3,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,555,2,553,152,1,11,4,5,0,1,0,1,0,0,0,0,0,2,0,0,20,87,2,0,0,0,3,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70%
קבוצת יבנה,,334,602,451,2,449,21,1,0,0,35,0,0,0,0,44,0,0,0,0,8,0,0,52,9,106,0,0,0,25,0,0,0,146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,451,2,449,21,1,0,0,35,0,0,0,0,44,0,0,0,0,8,0,0,52,9,106,0,0,0,25,0,0,0,146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
קדומים,,3557,2609,2183,6,2177,1,17,0,0,125,0,0,0,0,1100,0,0,0,0,5,0,10,418,3,436,0,0,0,6,1,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,,2183,6,2177,1,17,0,0,125,0,0,0,0,1100,0,0,0,0,5,0,10,418,3,436,0,0,0,6,1,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,0.00%
קדימה-צורן,,195,15275,11630,35,11595,751,47,11,13,243,0,1,0,2,155,2,1,0,2,435,2,214,2536,376,260,4,0,3,260,1,3,1,5776,0,1,0,1,0,5,0,0,0,8,1,1,0,1,478,,11630,35,11595,751,47,11,13,243,0,1,0,2,155,2,1,0,2,435,2,214,2536,376,260,4,0,3,260,1,3,1,5776,0,1,0,1,0,5,0,0,0,8,1,1,0,1,478,0.21%
קדמת צבי,,4025,372,290,0,290,18,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,5,41,10,13,0,0,0,20,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,290,0,290,18,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,5,41,10,13,0,0,0,20,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
קדר,,3781,954,707,2,705,8,1,0,0,55,0,0,0,0,11,0,2,0,0,38,0,5,432,0,25,0,0,1,21,0,0,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,,707,2,705,8,1,0,0,55,0,0,0,0,11,0,2,0,0,38,0,5,432,0,25,0,0,1,21,0,0,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.00%
קדרון,,615,1143,902,3,899,80,2,0,0,11,0,0,0,0,2,3,0,0,0,18,1,6,65,53,15,0,0,0,17,0,0,0,622,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,,902,3,899,80,2,0,0,11,0,0,0,0,2,3,0,0,0,18,1,6,65,53,15,0,0,0,17,0,0,0,622,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00%
קדרים,,1211,176,128,0,128,30,0,0,0,4,0,0,0,0,1,0,0,0,0,9,0,0,11,11,0,0,0,0,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128,0,128,30,0,0,0,4,0,0,0,0,1,0,0,0,0,9,0,0,11,11,0,0,0,0,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
קוממיות,,766,240,138,0,138,0,131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,138,0,138,0,131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
קורנית,,1179,630,513,0,513,80,0,0,1,7,0,0,0,0,4,0,0,0,0,7,0,0,34,76,6,0,0,0,10,0,0,0,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,513,0,513,80,0,0,1,7,0,0,0,0,4,0,0,0,0,7,0,0,34,76,6,0,0,0,10,0,0,0,287,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.19%
קטורה,,1052,440,242,3,239,50,0,0,2,6,0,0,0,0,1,1,0,0,0,3,0,3,7,42,6,0,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,242,3,239,50,0,0,2,6,0,0,0,0,1,1,0,0,0,3,0,3,7,42,6,0,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.83%
קיסריה,,1167,4772,3150,5,3145,203,12,2,7,74,0,0,0,0,19,0,2,0,0,62,0,20,756,157,84,0,0,0,65,0,0,0,1655,0,1,0,0,0,2,0,0,0,2,1,0,0,0,21,,3150,5,3145,203,12,2,7,74,0,0,0,0,19,0,2,0,0,62,0,20,756,157,84,0,0,0,65,0,0,0,1655,0,1,0,0,0,2,0,0,0,2,1,0,0,0,21,0.29%
קלחים,,414,350,291,1,290,33,1,0,0,8,0,0,0,0,3,0,0,0,0,12,0,1,86,24,9,2,0,5,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,291,1,290,33,1,0,0,8,0,0,0,0,3,0,0,0,0,12,0,1,86,24,9,2,0,5,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00%
קליה,,3601,372,279,0,279,19,3,0,0,19,0,0,0,0,10,1,0,0,0,11,0,3,45,4,33,0,0,0,27,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,279,0,279,19,3,0,0,19,0,0,0,0,10,1,0,0,0,11,0,3,45,4,33,0,0,0,27,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
קלע,,4024,212,127,1,126,16,1,0,0,10,0,0,0,0,2,0,0,0,0,3,0,4,31,3,5,0,0,0,7,1,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,127,1,126,16,1,0,0,10,0,0,0,0,2,0,0,0,0,3,0,4,31,3,5,0,0,0,7,1,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00%
קציר,,1243,2191,1551,2,1549,193,4,3,13,54,1,0,0,0,10,0,0,0,0,66,0,70,234,119,30,0,0,0,43,0,0,0,697,1,0,0,0,0,2,0,0,0,1,0,0,0,0,8,,1551,2,1549,193,4,3,13,54,1,0,0,0,10,0,0,0,0,66,0,70,234,119,30,0,0,0,43,0,0,0,697,1,0,0,0,0,2,0,0,0,1,0,0,0,0,8,1.03%
קצרין,,4100,6040,3565,38,3527,104,7,1,0,219,0,0,0,1,227,0,0,0,0,176,1,552,1143,38,145,2,0,4,73,21,1,1,724,1,0,0,0,0,3,0,0,0,7,0,0,0,1,75,,3565,38,3527,104,7,1,0,219,0,0,0,1,227,0,0,0,0,176,1,552,1143,38,145,2,0,4,73,21,1,1,724,1,0,0,0,0,3,0,0,0,7,0,0,0,1,75,0.03%
קרית אונו,,2620,28727,21670,90,21580,1847,82,3,31,381,2,0,0,7,353,6,1,0,1,949,2,325,4796,943,576,3,0,8,511,10,0,0,10227,2,0,5,0,2,9,0,0,0,22,0,2,0,1,473,,21670,90,21580,1847,82,3,31,381,2,0,0,7,353,6,1,0,1,949,2,325,4796,943,576,3,0,8,511,10,0,0,10227,2,0,5,0,2,9,0,0,0,22,0,2,0,1,473,0.16%
קרית ארבע,,3611,4704,3455,13,3442,5,48,0,0,178,1,0,0,1,1575,0,0,0,0,24,0,86,1148,14,229,2,0,0,10,0,0,0,66,0,0,0,0,0,2,0,0,1,1,0,1,0,0,50,,3455,13,3442,5,48,0,0,178,1,0,0,1,1575,0,0,0,0,24,0,86,1148,14,229,2,0,0,10,0,0,0,66,0,0,0,0,0,2,0,0,1,1,0,1,0,0,50,0.00%
קרית אתא,,6800,46961,30871,246,30625,742,616,7,8,875,4,0,0,40,1052,5,3,1,10,1755,2,1901,13423,192,763,25,0,32,771,45,3,5,6258,6,3,1,1,4,32,4,0,0,28,5,5,5,7,1986,,30871,246,30625,742,616,7,8,875,4,0,0,40,1052,5,3,1,10,1755,2,1901,13423,192,763,25,0,32,771,45,3,5,6258,6,3,1,1,4,32,4,0,0,28,5,5,5,7,1986,0.05%
קרית ביאליק,,9500,34220,22168,157,22011,925,214,3,9,611,16,0,0,17,167,3,3,0,1,1267,3,1536,7610,312,445,16,0,8,561,40,1,0,7681,4,2,4,3,3,21,4,0,1,27,9,1,8,4,471,,22168,157,22011,925,214,3,9,611,16,0,0,17,167,3,3,0,1,1267,3,1536,7610,312,445,16,0,8,561,40,1,0,7681,4,2,4,3,3,21,4,0,1,27,9,1,8,4,471,0.05%
קרית גת,,2630,41706,27769,331,27438,408,2081,3,6,942,3,2,0,24,1027,3,5,2,3,1212,4,2757,11506,98,515,17,0,9,323,70,2,7,3389,7,2,6,5,8,15,2,0,7,17,6,10,17,11,2907,,27769,331,27438,408,2081,3,6,942,3,2,0,24,1027,3,5,2,3,1212,4,2757,11506,98,515,17,0,9,323,70,2,7,3389,7,2,6,5,8,15,2,0,7,17,6,10,17,11,2907,0.03%
